,title,lyrics,artists,date,rank,cnt
392,Fall In Love With Me,"You look so good to me
Here in this old saloon
Way back in West Berlin
A bottle of white wine
White wine and you
A table made of wood
And how I wish you would
Fall in love with me

You look so good to me
Standing out in the street
With your cheap fur on
Or maybe your plastic raincoat
And your plastic shoes
They look good too
Standing in the snow
You're younger than you look

Fall in love with me
Fall in love with me
How I wish you would
A table made of wood
And a, a bottle of white wine
And you, and a, a bottle of white wine and you
And when you're standing
In the street and it's cold
And it snows on you
And you look younger than you really are

I wish you would fall in love with me
I wish you would fall in love with me
I wish you would fall in love with me
I wish you would fall in love with me
Yeah, yeah

The way your eyes are black
The way your hair is black
The way your heart is young
There's just a few like you
Just the kind I need
To fall in love with me
Oh, and you look so good
Oh yes, you look so good

A bottle of white wine
A cigarette and you
Here in this saloon
White wine and you

I wish you'd fall in love with me
I wish you'd fall in love with me
Cause there's just a few like you
So young and real
There's just a few like you
So young and real

Fall in love with me
Fall in love with me
Fall in love with me
Fall in love with me
I wish you would
You look so good

Oh, when you're young at heart
There's just a few like you
You're young at heart
Won't you
Come to this old saloon
Come to my waiting arms
A table made of wood
And I will look at you
Because you're so young and pure
And you're young at heart
You're young at heart
A bottle of white wine

And when you're tumbling down
You just look better
When you're tumbling down
You just look finer",Iggy Pop,1983,"[99, 84, 51, 28, 24, 17, 17, 17, 18, 21, 27, 33, 35, 42, 54, 78]",16
393,Little Too Late,"[Intro]
Yeah, yeah
It's just too little too late
Oh, oh

[Verse 1]
Come with me, stay the night
You say the words, but boy, it don't feel right
What do ya expect me to say?
(You know it's just too little too late)
You take my hand, and you say you've changed
But boy, you know your begging don't fool me
Because to you, it's just a game
(You know it's just too little too late)

[Pre-Chorus 1]
So let me on down
'Cause time has made me strong
I'm starting to move on
I'm gonna say this now
Your chance has come and gone
And you know...

[Chorus]
It's just too little too late
A little too wrong, and I can't wait
But you know all the right things to say
You know it's just too little too late
You say you dream of my face
But you don't like me, you just like the chase
To be real, it doesn't matter anyway
You know it's just too little too late

[Post-Chorus 1]
Yeah, yeah
It's just too little too late
Mmh mmh

[Verse 2]
I was young and in love
I gave you everything, but it wasn't enough
And now you wanna communicate, uh
(You know it's just too little too late)

[Pre-Chorus 2]
Go find someone else
In letting you go, I'm loving myself
You got a problem
But don't come asking me for help
'Cause you know...

[Chorus]
It's just too little too late
A little too wrong, and I can't wait
But you know all the right things to say
You know it's just too little too late
You say you dream of my face
But you don't like me, you just like the chase
To be real, it doesn't matter anyway
You know it's just too little too late (You know)

[Bridge]
I can love with all of my heart, baby
I know I have so much to give (I have so much to give)
With a player like you, I don't have a prayer
That's no way to live, no-ooh
Mmh no-ooh-ooh
It's just too little too late
Yeah, yeah!

[Chorus]
It's just too little too late (Too late, bae)
A little too wrong, and I can't wait (Yeah, yeah, yeah)
But you know all the right things to say
Hey, there's a little
You know it's just too little too late
You say you dream of my face
But you don't like me (You don't even like me)
You just like the chase (Oh, na-na)
To be real, it doesn't matter anyway (Hey, hey)
You know it's just too little too late (Oh ooh, ooh, ooh, ooh)

[Post-Chorus 2]
Yeah, yeah, yeah, yeah
You know it's just too little too late (oh no)
I can't wait, no, no, no...

[Chorus (fading)]
It's just too little too late
A little too wrong, and I can't wait
But you know all the right things to say (Yeah, yeah, yeah)
You know it's just too little too late
You say you dream of my face
But you don't like me, you just like the chase
To be real, it doesn't matter anyway
You know it's just too little too late",JoJo,1983,"[100, 83, 49, 27, 20, 20, 20, 25, 29, 37, 47, 57, 62, 73]",14
394,Stray Cat Strut,"[Intro]
Ooh
Ooh
Ooh
Ooh

Black and orange stray cat sittin' on a fence
Ain't got enough dough to pay the rent
I'm flat broke but I don't care
I strut right by with my tail in the air

Stray cat strut I'm a ladies' cat
I'm a feline Casanova (Hey, man, that's that)
Get a shoe thrown at me from a mean old man
Get my dinner from a garbage can

(Meow) Yeah, don't cross my path!

[Bridge]
I don't bother chasing mice around (Oh no!)
I slink down the alley lookin' for a fight
Howlin' to the moonlight on a hot summer night

Singin' the blues while the lady cats cry
""Wild stray cat, you're a real gone guy""
I wish I could be as carefree and wild
But I got cat class and I got cat style

[Bridge]
I don't bother chasing mice around
I slink down the alley lookin' for a fight
Howlin' to the moonlight on a hot summer night

Singin' the blues while the lady cats cry
""Wild stray cat, you're a real gone guy""
I wish I could be as carefree and wild
But I got cat class and I got cat style",Stray Cats,1983,"[88, 68, 64, 37, 22, 21, 11, 3, 3, 3, 4, 9, 12, 16, 23, 25, 31, 43]",18
395,Breaking Us In Two,"Don't you feel like trying something new
Don't you feel like breaking out
Or breaking us in two
You don't do the things that I do
You want to do things I can't do
Always something breaking us in two

You and I could never live alone
But don't you feel like breaking out
Just one day on your own
Why does what I'm saying hurt you?
I didn't say that we were through
Always something breaking us in two

They say two hearts should beat as one for us
We'll fight it out to see it through
I say that won't be too much fun for us
Though it's oh so nice to get advice
It's oh so hard to do

Could we be much closer if we tried?
We could stay at home and stare
Into each other's eyes
Maybe we could last an hour
Maybe then we'd see right through
Always something breaking us in two
There's always something breaking us in two
Breaking us in two",Mandy Moore,1983,"[91, 63, 49, 35, 23, 22, 18, 19, 19, 23, 27, 33, 39, 45, 53, 73]",16
396,Wind Beneath My Wings,"[Intro]
Oh, oh, oh, oh

[Verse 1]
It must have been cold there in my shadow
To never have sunlight on your face
You were content to let me shine, that's your way
You always walked a step behind

[Verse 2]
So I was the one with all the glory
While you were the one with all the strength
A beautiful face without a name for so long
A beautiful smile to hide the pain

[Chorus]
Did you ever know that you're my hero
And everything I would like to be?
I can fly higher than an eagle
For you are the wind beneath my wings

[Verse 2]
It might have appeared to go unnoticed
But I've got it all here in my heart
I want you to know, I know the truth, of course I know it
I would be nothing without you

[Chorus 2]
Did you ever know that you're my hero?
You're everything I wish I could be
I could fly higher than an eagle
For you are the wind beneath my wings
Did I ever tell you you're my hero?
You're everything, everything I wish I could be
Oh, and I, I could fly higher than an eagle
For you are the wind beneath my wings
Cause you are the wind beneath my wings

[Bridge]
Oh, the wind beneath my wings
You, you, you, you are the wind beneath my wings
Fly, fly, fly away, you let me fly so high
Oh, you, you, you, the wind beneath my wings
Oh, you, you, you, the wind beneath my wings

[Outro]
Fly, fly, so high against the sky
So high I almost touch the sky
Thank you, thank you
Thank God for you, the wind beneath my wings",Bette Midler,1983,"[92, 65, 65, 71, 75, 82]",6
397,Outstanding,"[Intro]
(Dollie)

[Chorus: SahBabii]
From a whole 'nother planet (Planet)
Ice on my neck dancin' (Dancin')
Ice on my neck prancin' (Prancin')
Got these lil' hoes glancin' (Glancin')
Ice on me outstandin' ('Standin')
Baby girl so demandin'
Say she is my standards (Ooh)

[Verse 1: SahBabii]
Boy, yeah, I'm so frantic
Fuckin' these hoes, outlandish
I need a ho like granny
I'm eatin' them cookies like candy
I'm eatin' them cookies like candy
Swear them tools come in handy
Handy just like Manny
These niggas shrimp, you a scampi (Scampi)
I'm gettin' choked by chokers
Cough drop me, my throat hurt
Ice on my bitch then yoked her
Say you cold, we colder
We get cold 'til your nose hurt
She suck dick 'til my toes curl
Then she burp, uh, yeah
These niggas ain't seein' me
Came from the bottom, Bikini
Now these bitches on my weenie
Niggas small, yeah, they teeny
Ice on me outstandin', the money keep expandin'
Do you understand me? (Believe it)

[Chorus: SahBabii]
From a whole 'nother planet (Planet)
Ice on my neck dancin' (Dancin')
Ice on my neck prancin' (Prancin')
Got these lil' hoes glancin' (Glancin')
Ice on me outstandin' ('Standin')
Baby girl so demandin'
Say she is my standards (Ooh)

[Verse 2: 21 Savage]
21
Ice on my neck go bling (Bling)
Fairy tale, sell a ho a dream (On God)
25 racks on a ring, bling, bling, bling (Yeah)
VVSs on me, they water (Yeah)
I don't want your bitch, I bought her (Yeah)
You can get her back, I borrowed her (21, 21, 21, 21)
Ice on my neck like puck (Puck)
I'm a big dog, you a duck (A duck)
Fuck her like a dog and get stuck
Every-every car I ride in need a green card (Foreign)
Foreign bitch pussy good, I bought a green card (On God)
I swear it get so wet I wish I had a surfboard (21)

[Chorus: SahBabii]
From a whole 'nother planet (Planet)
Ice on my neck dancin' (Dancin')
Ice on my neck prancin' (Prancin')
Got these lil' hoes glancin' (Glancin')
Ice on me outstandin' ('Standin')
Baby girl so demandin'
Say she is my standards (Ooh)
From a whole 'nother planet (Planet)
Ice on my neck dancin' (Dancin')
Ice on my neck prancin' (Prancin')
Got these lil' hoes glancin' (Glancin')
Ice on me outstandin' ('Standin')
Baby girl so demandin'
Say she is my standards (Ooh)

[Outro: SahBabii]
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Ooh, ooh, ooh, ooh
Outstandin'",SahBabii,1983,"[93, 64, 51, 51, 51, 55, 70, 79]",8
398,Escalator Of Life,"They got my Mazda at the E-Z Park It
At the rock & roll supermarket
Muzak music make me feel so funny
I went and spent all my money

We're riding on the escalator of life
We're shopping in the human mall
We're dancing on the escalator of life
Won't be happy 'til we have it all
We want it all
Escalator of life - up and down
Escalator of life - round and round

There's 111 choices
Don't listen to those little voices
I don't let the guilty feeling shake me
You can have your cake and eat it baby

We're riding on the escalator of life
We're shopping in the human mall
We're dancing on the escalator of life
Won't be happy 'til we have it all

Hey girl, I'm a personal friend of Gloria Vanderbilt
I got all the gold in the world around my neck
Come ride the steel dinosaur
Run wild in the jungle
Its a Zulu Nation
Seduction, sacrifice, a new sensation
Nothing ever changes

We're riding on the escalator of life
We're shopping in the human mall
We're dancing on the escalator of life
Won't be happy 'til we have it all",Robert Hazard,1983,"[94, 66, 58, 58, 61, 64, 68, 76, 83]",9
399,Love On My Mind Tonight,"Disconnect the phone
I can`t wait to get you alone
Put the music on
And make the groove real slow
Tonight I'm here to stay
So put on your naughty negligee
Open up the wine
And just let it flow

The world can go and fall apart
And I won`t even hear it start
Oh, no

Cause I've got love on my mind tonight
There ain`t no way to conceal it
I've got love on my mind tonight, baby
One look at you and I feel it
I've got love on my mind tonight
On my mind tonight

These are crazy days
It's like you're running through an endless maze
Coming home to you
Just in the nick of time
Come and fill your cup
All day long

I've been building up
Let me melt your body
Wooo-oooh, into mine

Forget about the world outside
Inside each other we can hide
Cause I've got love on my mind tonight
There ain`t a way to conceal it
I've got love on my mind tonight, hey hey
One look at you and I feel it
I've got love on my mind tonight
On my mind tonight

I've got loooove on my mind tonight
There ain`t no way to conceal it
I've got looove on my mind tonight
One look at you and I feel it
I've got love on my mind tonight
On my mind tonight
Ahhhhhhh
Do, do, doo, dooo

Baby, give it to me, girl
You know I want it, girl
Girl, girl
You know what to do
You know what I want and you know what I need
Oh, baby",The Temptations,1983,"[96, 88, 88]",3
400,The Fanatic,"Hey, the fanatic
I am the fanatic
I like-a movies and rock shows
Rock stars and a-radios

I am the fanatic
Can I have your autograph?
Maybe a poster or photograph?
I am the fanatic
The fanatic

Limo chasin' is my thing
TV guide and magazines
Videos, tape machines
I am the fanatic
The fanatic

I like movies and rock shows
Rock stars and radios
I am the fanatic
Can I have your autograph?
Maybe a poster or photograph?
I am the fanatic
The fanatic

Dirty movies turn me on
Cigarettes, alcohol
Disc jockeys and discos
I am the fanatic
The fanatic

Say man, can I have one
Of those cigarettes over there?
Couple of them, too
Uh huh
Hey

Dirty movies turn me on
Cigarettes, alcohol
Disc jockeys and discos
TV guide, magazines
Videos, tape machines
I am the fanatic, ohh
The fanatic

I like movies and rock shows
Rock stars and radios
TV guide, magazines
Chasing limousines
Chasing limousines
Ha, ha, ha, ha

The fanatic
The fanatic
The fanatic
The fanatic
The fanatic",Felony,1983,"[97, 75, 73, 42, 42, 45, 49, 55, 60, 71, 81, 87]",12
401,Goodnight Saigon,"We met as soul mates on Parris Island
We left as inmates from an asylum
And we were sharp, as sharp as knives
And we were so gung ho to lay down our lives

We came in spastic like tameless horses
We left in plastic as numbered corpses
And we learned fast to travel light
Our arms were heavy but our bellies were tight

We had no home front, we had no soft soap
They sent us Playboy, they gave us Bob Hope
We dug in deep and shot on sight
And prayed to Jesus Christ with all of our might

We had no cameras to shoot the landscape
We passed the hash pipe and played our Doors tapes
And it was dark, so dark at night
And we held on to each other
Like brother to brother
We promised our mothers we'd write

[Chorus]
And we would all go down together
We said we'd all go down together
Yes we would all go down together

Remember Charlie, remember Baker
They left their childhood on every acre
And who was wrong? And who was right?
It didn't matter in the thick of the fight

We held the day in the palm of our hands
They ruled the night, and the night
Seemed to last as long as six weeks
On Parris Island
We held the coastline, they held the highlands

And they were sharp, as sharp as knives
They heard the hum of our motors
They counted the rotors
And waited for us to arrive

[Chorus]
And we would all go down together
We said we'd all go down together
Yes we would all go down together",Billy Joel,1983,"[98, 86, 56, 56, 56, 61, 71]",7
402,Desperate But Not Serious,"Adam And The Ants
Miscellaneous
Desperate But Not Serious
If I ask you difficult questions
If I make improper suggestions
Would you find that a risk to your health?
Would you put me up on the bookshelf
With the books and the plants?
Desperate but not serious
Your kisses drive me delirious
If I were kind and adoring
How would that be?
Very boring
Mister Pressman with your penknife
Always asking about my sex life
And who with and how many times?
Desperate but not serious
Your kisses drive me delirious
All the advice seems so unkind
""If you don't stop, you will go blind""
They'll tell you it's none of their business
Then console you with a big kiss on the lips
And on the back of the neck
(Oh hey...)
Desperate but not serious
Your kisses drive me delirious
Desperate but not serious
Your kisses drive me delirious...
--------------------------------------------------------------------------------",Adam and the Ants,1983,"[99, 97, 84, 66, 66, 66, 75, 86]",8
403,Every Home Should Have One,"You're a young man, a sweet guy
Handsome, kinda shy
You got a nice car
A steady job
Money you got plenty of
What can I give a man with everything
Just one thing you need

You need one lovin' woman
Every home should have one
Two hearts filled with passion
Make your house a happy home
You'll never be alone
When you've got one lovin' woman
Every home should have one

I'm a woman longin'
For lovin' belongin'
Got ideas, plenty of them
I can help you with your problems

Don't you know
That I'm gonna give to you my everything
Everything you need

You need one lovin' woman
Every home should have one
Two hearts filled with passion
Make your house a happy home
You'll never be alone
When you've got one lovin' woman
Every home should have one

Don't you know
That I'm gonna give to you my everything
Everything you need
Everything you need

You need one lovin' woman
Every home should have one
Two hearts filled with passion
Make your house a happy home
You'll never be alone

When you've got one lovin' woman
Every home should have one
Two hearts filled with passion
Make your house a happy home
You'll never be alone

When you've got one lovin' woman
Every home should have one
Two hearts filled with passion
Make your house a happy home
You'll never be alone

When you've got one",Patti Austin,1983,"[100, 93, 69, 70, 74, 80, 85]",7
404,Down Under,"[Verse 1]
Traveling in a fried-out Kombi
On a hippie trail, head full of zombie
I met a strange lady, she made me nervous
She took me in and gave me breakfast
And she said

[Chorus 1]
Do you come from a land down under
Where women glow and men plunder
Can't you hear, can't you hear the thunder?
You better run, you better take cover

[Verse 2]
Buying bread from a man in Brussels
He was six-foot-four and full of muscles
I said, ""Do you speak-a my language?""
He just smiled and gave me a Vegemite sandwich
And he said

[Chorus 2]
I come from a land down under
Where beer does flow and men chunder
Can't you hear, can't you hear the thunder?
You better run, you better take cover, yeah

[Verse 3]
Lyin' in a den in Bombay
With a slack jaw, and not much to say
I said to the man, ""Are you trying to tempt me
Because I come from the land of plenty?""
And he said

[Chorus 1]
Do you come from a land down under (Oh yeah yeah)
Where women glow and men plunder
Can't you hear, can't you hear the thunder?
You better run, you better take cover

Living in a land down under
Where women glow and men plunder
Can't you hear, can't you hear the thunder?
You better run, you better take cover

Living in a land down under
Where women glow and men plunder
Can't you hear, can't you hear the thunder?
You better run, you better take cover

Living in a land down under
Where women glow and men plunder
Can't you hear, can't you hear the thunder?
You better run, you better take cover",Men at Work,1983,"[89, 74, 54, 32, 24, 22, 15, 14, 8, 2, 1, 2, 1, 1, 1, 4, 8]",17
405,"Baby, Come To Me","Thinking back in time
When love was only in the mind
I realize
Ain't no second chance
You got to hold onto romance
Don't let it slide

Theres a special kinda magic on the air
When you find another heart that needs to share

Baby come to me
Let me put my arms around you
This was ment to be
And i'm all so glad I found you
Need you everyday
Gotta have your love around me
Baby always stay
Cause I can't got back to living without you

Spending every dime
To keep you talking on the line
That's how it was
And all those walks together
Out in any kinda weather
Just because

Theres a brand new way at looking at your life
When you know that love
Is standing by your side

Baby come to me
Let me put my arms around you
This was ment to be
And i'm all so glad I found you
Need you everyday
Gotta have your love around me
Baby always stay
Cause I can't got back to living without you

The night can be cold
There's a chill to every to evening
When your all alone

Don't talk anymore
Cause you know that i'll be here
To keep you warm

Oh Darling keep me warm

Baby come to me
Let me put my arms around you
This was ment to be
And i'm all so glad I found you
Need you everyday
Gotta have your love around me
Baby always stay
Cause I can't got back to living without you",Quincy Jones,1983,"[90, 76, 53, 31, 23, 21, 9, 6, 1, 1, 2, 4, 7, 7, 8, 13, 17]",17
406,I Don't Care Anymore,"[Verse 1]
Well you can tell everyone I'm a down disgrace
Drag my name all over the place
I don't care anymore
You can tell ev'rybody 'bout the state I'm in
You won't catch me crying 'cos I just can't win
I don't care anymore
I don't care anymore, d'you hear?

[Pre-Chorus 1]
I don't care what you say
I don't play the same games you play

[Verse 2]
'Cos I've been talking to the people that you call your friends
And it seems to me there's a means to an end
They don't care anymore
And as for me I can sit here and bide my time
I got nothing to lose if I speak my mind
I don't care anymore
I don't care no more

[Pre-Chorus 2]
I don't care what you say
We never played by the same rules anyway

[Chorus 1]
I won't be there anymore
Get out of my way
Let me by
I got better things to do with my time
I don't care anymore
I don't care anymore
I don't care anymore
I don't care anymore

[Bridge]
Well, I don't care now what you say
'Cos ev'ry day I'm feeling fine with myself
And I don't care now what you say
Hey, I'll do alright by myself
'Cos I don't

[Verse 3]
'Cos I remember all the times I tried so hard
And you laughed in my face 'cos you held all the cards
I don't care anymore
And I really ain't bothered what you think of me
'Cos all I want of you is just a let me be!
I don't care anymore!
D'you hear?! I don't care no more!

[Pre-Chorus 3]
I don't care what you say
I never did believe you much anyway

[Chorus 2]
I won't be there no more
So get out of my way
Let me by
I got better things to do with my time
I don't care anymore
D'you hear? I don't care anymore
I don't care no more
You listening? I don't care no more
No more!

You know I don't care no more!

[Outro]
No more, No more
No more, No more
No more, No more
No more, No more
No more, No more
No more, No more",Phil Collins,1983,"[92, 72, 39, 39, 39, 43, 47, 53, 58, 76, 86]",11
407,If You Wanna Get Back Your Lady,"If you wanna get back your lady
Your lady needs to know, oh yeah
Oh, if you really love her
You know you got to tell her so, yes, you do

If you wanna get back your lady
Communicate for real, hey baby
Or ain't no way your lady's gonna find out
How you really feel, ooh

I was a young shy girl
I thought I found my world in you the day we met
You were so cool and wise
One look into your eyes and my heart started gettin' upset

Never had no trouble tellin' you I love you
But you never did me the same
You kept it all inside as if you had to hide your love
And that's a cryin' shame

Now we're apart, what can I do?
But get this message straight to you

If you wanna get back your lady
Your lady needs to know, oh, yeah
Oh, if you really love her
You know you got to tell her so, yes, you do

Hey, baby

Take some time and figure out
If I'm the one you really miss
It's gettin' 4 a.m. and I'm lyin' here again
And I can't take much more of this

Didn't mean to hurt you, walk out and desert you
But I didn't know what else to do
It's just the chance I'm takin', hopin' I can wake you up
To what I'm goin' through

If you could find a way to start
The door's still open to my heart

If you wanna get back your lady
Your lady needs to know, oh yeah
Oh, if you really love her
You know you got to tell her so, yes, you do

If you wanna get back your lady
Communicate for real, hey baby
Or ain't no way your lady's gonna find out
How you really feel, ooh

If you wanna get back your lady
Yeah, yeah, yeah, oh baby
If you wanna get back your lady
Now what can I do?",The Pointer Sisters,1983,"[94, 67, 68, 68, 72]",5
408,You And I,"[Verse 1: Joe Budden]
Feel like I have dated every woman in the world
Most were beautiful
Some were corporate
Worked in a little cubicle
I done some shit to some that I would never do to you
Cause some were tailor made but still wasn't suitable
Come to yours I see why you be elusive
Some took advantage off you, some were intrusive
Some put they hands on you, some were abusive
Most cheated on you must they think you were exclusive
Ain't gotta say a word, I already know it
Even if you scared to death it's ill that you never show it
I go to sleep with fear of losing you, don't wanna blow it
And I wouldn't be surprised if I did, that's typical Joe shit
I lie forever
Not only do she trust me, her body is a work of art
There's a beauty in every ugly
So for me as a friend though our past is so horrible
Together we'll never have to see em' again
I love you

[Chorus: Emanny]
You and I, you and I seem crazy
I would die, if you leave my life baby
No one else gave a damn 'bout us
Where we go, I don't know the future
I just know, I don't wanna lose ya
We just taking our chance on love, on love

[Verse 2: Joe Budden]
I've been with every woman in this world, except a virgin chick
Some kept my soul alive just so they can murder it
We're both broken pieces, both been hurt and shit
Both took a chance on each other and it was worth the risk
She low maintenance but she deserves a grip
Give her the best of me cause she endured the worst of it
She been through so much, still she carry on
So if she comes with baggage, it's a carry-on
So in life without, I couldn't conceive
I tried to dump her one time, but she wouldn't leave
And I ain't want her to, so that was good to see
Soon as I uttered the word I damn near couldn't breathe
Been trough the run around, took her off the carousel
Still in shock that her passion's unparalleled
I know some exes must be mad as hell
But we were so broken down, we had to gel
I love you

[Chorus: Emanny]
You and I, you and I seem crazy
I would die, if you leave my life baby
No one else gave a damn 'bout us
Where we go, I don't know the future
I just know, I don't wanna lose ya
We just taking our chance on love, on love

[Verse 3: Joe Budden]
I've been with every type of woman, some of the baddest ones
Some were cougars, but still they acted young
Some were gossip queens, but I ain't mad at them
You make bittersweet, today that shit matters none
Some I knew wouldn't last when that crash begun
Some played it cool, but wasn't half as fun
Some ain't over me, they just blame away
Some I ruined myself, others came that way
Some were modelesque, left, started gaining weight
Other waited to gain, but met the same fate
Some moved to the city for a change of pace
Some I never broke up with, just let it fade away
Some never witnessed love, don't know what we see in it
Was a stranger for you, so it's ill how you believe in it
Cause you done dated a few
If I'mma take a chance on love, I thank God he let me take it with you
I love you

[Chorus: Emanny]
You and I, you and I seem crazy
I would die, if you leave my life baby
No one else gave a damn 'bout us
Where we go, I don't know the future
I just know, I don't wanna lose ya
We just taking our chance on love, on love",Joe Budden,1983,"[95, 81, 62, 37, 32, 26, 22, 7, 7, 7, 7, 9, 10, 11, 12, 15, 16]",17
409,Allentown,"[Verse 1]
Well, we're living here in Allentown
And they're closing all the factories down
Out in Bethlehem, they're killing time
Filling out forms, standing in line

[Verse 2]
Well, our fathers fought the Second World War
Spent their weekends on the Jersey Shore
Met our mothers at the USO
Asked them to dance, danced with them slow

[Chorus 1]
And we're living here in Allentown
But the restlessness was handed down
And it's getting very hard to stay

[Verse 3]
Well, we're waiting here in Allentown
For the Pennsylvania we never found
For the promises our teachers gave
If we worked hard, if we behaved

[Verse 4]
So the graduations hang on the wall
But they never really helped us at all
No they never taught us what was real
Iron and coke, chromium steel

[Chorus 2]
And we're waiting here in Allentown
But they've taken all the coal from the ground
And the union people crawled away

[Bridge]
Every child had a pretty good shot
To get at least as far as their old man got
But something happened on the way to that place
They threw an American flag in our face

[Chorus 3]
Well I'm living here in Allentown
And it's hard to keep a good man down
But I won't be getting up today

[Outro]
And it's getting very hard to stay
And we're living here in Allentown",Billy Joel,1983,"[98, 87, 61, 35, 26, 23, 17, 17, 17, 17, 17, 17, 18, 20, 23, 29, 37]",17
410,Should I Stay Or Should I Go,"[Intro]
Oh!
Darling, you got to let me know
Should I stay or should I go?
If you say that you are mine
I'll be here till the end of time
So you got to let me know
Should I stay or should I go?

[Verse 1]
It's always tease, tease, tease
You're happy when I'm on my knees
One day it's fine and next it's black
So if you want me off your back
Well, come on and let me know
Should I stay or should I go?

[Chorus]
Should I stay or should I go now?
Should I stay or should I go now?
If I go, there will be trouble
And if I stay it will be double
So come on and let me know

[Verse 2]
This indecision's bugging me (Esta indecisión me molesta)
If you don't want me, set me free (Si no me quieres, librarme)
Exactly whom I'm supposed to be (Dígame que tengo ser)
Don't you know which clothes even fit me? (Sabes que ropa me ""quedrá""?)
Come on and let me know (Me tienes que decir)
Should I cool it or should I blow? (Me debo ir o quedarme?)
Split

[Chorus]
Should I stay or should I go now? (Yo me enfrío o lo soplo)
Should I stay or should I go now? (Yo me enfrío o lo soplo)
If I go there will be trouble (Si me voy va a haber peligro)
And if I stay it will be double (Si me quedo sera el doble)
So ya gotta let me know (Me tienes que decir)
Should I cool it or should I blow? (Tengo frío por los ojos)
Should I stay or should I go now? (Tengo frío por los ojos)
If I go there will be trouble (Si me voy va haber peligro)
And if I stay it wil be double (Si me quedo será el doble)
So ya gotta let me know (Me tienes que decir)
Should I stay or should I go?",The Clash,1983,"[99, 91, 86, 50, 50, 52, 57, 57, 63, 79]",10
411,Count On Me,"[Verse 1: Bruno Mars]
If you ever find yourself stuck in the middle of the sea
I'll sail the world to find you
If you ever find yourself lost in the dark and you can't see
I'll be the light to guide you

[Pre-Chorus: Bruno Mars]
Find out what we're made of
When we are called to help our friends in need

[Chorus: Bruno Mars]
You can count on me like 1, 2, 3
I'll be there
And I know when I need it
I can count on you like 4, 3, 2
And you'll be there
Cause that's what friends are supposed to do, oh yeah

[Verse 2: Bruno Mars]
If you're tossin' and you're turnin'
And you just can't fall asleep
I'll sing a song beside you
And if you ever forget how much you really mean to me
Every day I will remind you

[Pre-Chorus: Bruno Mars]
Find out what we're made of
When we are called to help our friends in need

[Chorus: Bruno Mars]
You can count on me like 1, 2, 3
I'll be there
And I know when I need it
I can count on you like 4, 3, 2
And you'll be there
Cause that's what friends are supposed to do, oh yeah

[Bridge: Bruno Mars]
You'll always have my shoulder when you cry
I'll never let go
Never say goodbye

[Chorus: Bruno Mars]
You can count on me like 1, 2, 3
I'll be there
And I know when I need it
I can count on you like 4, 3, 2
And you'll be there
Cause that's what friends are supposed to do, oh yeah

[Outro: Bruno Mars]
You can count on me cause I can count on you",Bruno Mars,1983,"[100, 85, 87]",3
412,Nice Girls,"(broken up)
(oh oh oh oh oh oh)

(broke-broke-broken up)
(oh oh oh oh oh oh)

Broke-broke-broken up
Am I ever good enough?

I try to co-co-cover up
But secretly I'm not so tough

Watch them rip me up and tear me down, shake me up inside
But whatever doesn't kill me makes me stronger every time

(oh oh oh oh oh oh)

Be bold or be alone and the
Nice girls can go home
'Cause there's no room for those with no backbone

(hey!)

Be bold or be alone and the
Nice girls can go home
'Cause there's no room for those with no backbone

They try to fuck with me
Shoot me down relentlessly

All the cut-throat carnivores
(Ha!) They don't know what they're hunting for

Watch them rip me up and tear me down, shake me up inside
But whatever doesn't kill me makes me stronger every time

(oh oh oh oh oh oh)

Be bold or be alone and the
Nice girls can go home
'Cause there's no room for those with no backbone

(oh oh oh oh oh oh)

Be bold or be alone and the
Nice girls can go home
'Cause there's no room for those with no backbone

I can understand it but it's so hard to fake
When you're staying undercover
No one sees your mistakes

I just gotta be tough
I gotta be brave

No more backing away, or playing it safe
I know I'll figure it out, I'm finding my way
Gonna make it out on my own now gotta, I gotta be bold

Be bold or be alone and the
Nice girls can go home
'Cause there's no room for those with no backbone

Be bold or let it go and the
Nice girls can go home
'Cause there's no room for those with no backbone

'Cause I'm making this on my own",Repartee,1983,"[92, 89, 60, 42, 42, 45, 50, 53, 58, 61, 69]",11
413,Sex (I'm A...),"Baby, I'm a firefighter trapped in a burning house in a silent picture
And there is no way out except to watch the love between us die

That's called the Falling Angel
It's an amusement park ride
Some sort of rollercoaster
It takes you up and when it brings you down
It gives you butterflies

And now I'm longing for your kiss
Bet you could read it on my lips

Waterfalls, I'm jumping down

I know you're leaving, baby
The birds are flying south
And there's nothing to say
I need you here
I need your love inside of mine like I could die",Cigarettes After Sex,1983,"[93, 90, 62, 62, 66, 72, 79]",7
