,title,lyrics,artists,date,rank,cnt
321,Now You're In Heaven,"Well you could be happy
Happy in my arms
Don't look distracted
I'll use my fatal charms
Well you could be happy
But only with me
If you come alive
You can spend your life with me

Well now you're in heaven
Well now you're in heaven

Well you could be lovin'
Lovin' in my arms
It's after you're happy
You need my lovin' charms
Well you could be lovin'
But only with me
Just take hold of my hand
It's a trip in ecstasy

Well now you're in heaven
(could be happy, could be lovin')
Well now you're in heaven
(you're in heaven, take hold of my hand)
Well now you're in heaven
You're in heaven with me

Well now that you've loved me
Been happy in my arms
You don't look distracted
You lust my subtle charms
Well what do you think now, baby
Do you like it with me
Tell me what you think
'cause I wanna know
Yes, I wanna know

Well now you're in heaven
(could be happy, could be lovin')
Well now you're in heaven
(you're in heaven, take hold of my hand)
Well now you're in heaven
You're in heaven with me

Repeat chorus as it fades",Julian Lennon,1989,"[100, 94, 97, 93]",4
322,Rocket,"[Verse 1]
Let me sit this ass on you, show you how I feel
Let me take this off, will you watch me
Yes, mass appeal
Don't take your eyes, don't take your eyes off it
Watch it, babe
If you like, you can touch me, baby
Do you, do you wanna touch me, baby?
Grab a hold, don't let go
Let me know, that you, ready
I just wanna show you now, slow it down, go around
You rock hard, I rock steady

[Chorus]
And rock right up to, the side of my mountain
Climb until you reach my peak, baby, peak, baby, peak
And reach right into the bottom of my fountain
I wanna play in your deep, baby, your deep, baby, deep
Then dip me under where you can feel my river flow and flow
Hold me 'til I scream for air to breathe
And wash me over until my well runs dry
Send all your sins all over me, babe, over me

[Bridge]
Rock it 'til waterfalls
Rock it 'til waterfalls
Rock it 'til waterfalls
Bathe in these waterfalls

[Verse 2]
I do it like it's my profession
I gotta make a confession
I'm proud of all this bass, when you put it in your face
By the way, if you need a personal trainer or a therapist
I can be a piece of sunshine, inner peace, entertainer
Anything else that you may read between the lines
You and I create rockets and waterfalls

[Chorus]
And rock right up to, the side of my mountain
Climb until you reach my peak, baby, peak, baby, peak
And reach right into the bottom of my fountain
I wanna play in your deep, baby, your deep, baby, deep
Then dip me under where you can feel my river flow and flow
Hold me 'til I scream for air to breathe
And wash me over until my well runs dry
Send all your sins all over me babe, over me

[Interlude]
Hard, rock, steady, rock, hard, rock, steady
Rock, hard, rock, steady, rock, hard, rock, steady

[Verse 3]
Don't you know that I give you the loving if you need it
I give you my word, you can believe it
Your love feels like all four seasons growing inside me
Life has a reason, swimming in my love, your love lifting
Higher, harder
Got me screaming to the Lord, boy
Kiss me, pray we don't overflow
Baby, I know you can feel it pulse
Keeping the peak of my waterfall
Rock it, baby, rock it, baby, rock it 'til the water falls
Damn

[Verse 4]
I can't help but love the way we make love
Daddy, daddy
Ooh child, ooh now, yes Lord, damn baby
Driving me cray, cray
You ain't right for doing it to me like that daddy
Even though I've been a bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad, bad girl
Tell me what you're gonna do about that
Punish me, please
Punish me please
Daddy, what you gon' do with all this ass
All up in your face?
Yeah, hell yeah, ride me so deep
Ooh, my shit's so good that it ain't even right
I know I'm right
Hell yeah, you the shit
That's why you're my equivalent
So sexy
We're so much more than pointless fixtures
Instagram pictures, consumers
What about that ching-ching-ching
Wanna rock that, wanna rock that ching-ching
Baby boomers, baby, baby, baby, baby
Cyclical trends, tryna fit in
Home is where the heart is
Goddamnit, I'm comfortable in my skin
And you're comfortable in my skin
You look so comfortable in my skin
Rockets and waterfalls

[Outro]
Damn",Beyoncé,1989,"[79, 56, 34, 23, 12, 13, 15, 20, 27, 31, 36, 46, 61]",13
323,Stand,"[Intro]

[Verse 1]
When the night has come
And the land is dark
And the moon is the only light we'll see
No I won't be afraid
Oh, I won't be afraid
Just as long as you stand, stand by me

[Chorus]
So darlin', darlin', stand by me
Oh, stand by me
Oh, stand
Stand by me, stand by me

[Verse 2]
If the sky that we look upon
Should tumble and fall
Or the mountains should crumble to the sea
I won't cry, I won't cry
No I won't shed a tear
Just as long as you stand, stand by me

[Chorus]
And darlin', darlin', stand by me
Oh, stand by me
Woah, stand now
Stand by me, stand by me

[Interlude]

[Chorus]
And darlin', darlin', stand by me
Oh, stand by me
Woah, stand now
Stand by me, stand by me
Whenever you're in trouble won't you stand by me
Oh, stand by me
Woah, just stand now
Oh, stand, stand by me",Ben E. King,1989,"[88, 74, 53, 35, 21, 6, 6, 6, 8, 14, 19, 22, 28, 32, 43, 48, 57, 71, 97]",19
324,"Birthday Suit (From ""Sing"")","Big smoke, built for speed and comfort
Great lines, nice foof du jour
Man best be loosen' up his tie

Big Smoke eating maraschino cherries
You feel her groove and it hits to the bone
My knees get week my mouth gets dry

And when those cowboy boots go walking
Big bucks and a big brass pole
It's time for big smoke to put a hurt on...

And she's takin' it off

Big smoke from a birthday suit
She's goin' all the way
Pretty pink in her cowboy boots
And she's takin' it off
Big smoke from a birthday suit
She's goin' all the way
Pretty pink in her cowboy boots
Well this sure ain't gonna take long
Makes a man think this has gotta be wrong
But she's takin' it off
Big smoke from a birthday suit
She's goin' all the way
Pretty pink in her cowboy boots
Well we can't believe our eyes
Two for one, tequilla sunrise
Big smoke takin' it off

Yellow lips, drippin' like honey
Hypnotizing big brown eyes
A sailor's dream a blonde mirage

We all say wow when you sing
We all say wow when you sing
It's time for big smoke to put a hurt on...",Kim Mitchell,1989,"[89, 77, 64, 55, 40, 36, 36, 43, 44, 47, 53, 58, 67, 85]",14
325,The Different Story (World Of Lust And Crime),"I'm so lonely on my way
Waiting for a better day
Only one thing left behind
A world of lust and crime

There's no place for me to hide
I don't know what's wrong or right
Pain and sorrow in my mind
A world of lust and crime

See the wise man in a graveyard
Scream and cried a different story
Lonely people in his old park
Know the answer just for everything

Love turns a friendly card
With a different story
It'll open your heart forever
Love is a wondrous game
You don't have to worry
'Cause it's easy to play

There's a chance for me and you
Making all our dreams come true
Trust in love and you won't find
A world of lust and crime

See the wise man in a graveyard
Scream and cried a different story
Lonely people in his old park
Know the answer just for everything

Love turns a friendly card
With a different story
It'll open your heart forever
Love is a wondrous game
You don't have to worry
'Cause it's easy to play

No, no, no, no!

See the wise man in a graveyard
Scream and cried a different story
Lonely people in his old park
Know the light of hope and glory

See the wise man in the graveyard
Scream and cried a different story
Lonely people in his old park
Know the light of hope and glory

See the wise man in a",Peter Schilling,1989,"[92, 81, 73, 62, 61, 63, 67, 73, 82, 92]",10
326,My Heart Can't Tell You No,"[Verse 1]
I don't want you to come 'round here no more
I beg you for mercy
You don't know how strong my weakness is
Or how much it hurts me
Cause when you say it's over with her
I want to believe it's true
So I let you in, knowing tomorrow
I'm gonna wake up missing you
Wake up missing you

[Chorus:]
When the one you love's in love with someone else
Don't you know it's torture? I mean it's a living hell
No matter how I try to convince myself
This time I won't lose control
One look in your blue eyes and suddenly
My heart can't tell you no

[Verse 2]
I don't want you to call me up no more
Saying you need me
You're crazy if you think just half your love
Could ever please me
Still I want to hold you, touch you
When you look at me that way
There's only one solution I know
You got to stay away from me
Stay away from me!

[Chorus:]
When the one you love's in love with someone else
Don't you know it's torture? I mean it's a living hell
No matter how I try to convince myself
This time I won't lose control
One look in your sad eyes and suddenly
My heart can't tell you no[x2]
My heart can't tell you no!

[Outro:]
I don't want you to come round here no more
I beg you for mercy
When the one you love's in love with someone else
Don't you know it's torture? I mean it's a living hell
When the one you love's in love with someone else
Don't you know it's torture? I mean it's a living hell
Living hell
When the one you love's in love with someone else
Don't you know it's torture? I mean it's a living hell",Sara Evans,1989,"[96, 79, 68, 56, 43, 30, 17, 7, 4, 5, 7, 9, 13, 18, 21, 27, 32, 33, 41, 50, 54]",21
327,Superwoman,"[Intro: Piano Solo]

[Verse 1]
Yeah
Everywhere I'm turning, nothing seems complete
I stand up and I'm searching for the better part of me
I hang my head from sorrow, slave to humanity
I wear it on my shoulders, gotta find strength in me
(Why is that?)

[Chorus]
'Cause I am a Superwoman
Yes I am (Yes she is)
Still when I'm a mess
I still put on a vest
With an ""S"" on my chest
Oh, yes, I'm a Superwoman

[Verse 2]
(And this is for)
For all the mothers fighting
For better days to come
And all my women, all my women sitting here trying
To come home before the sun
And all my sisters coming together
Say ""Yes, I will,"" and ""Yes, I can""
(Why is that?)

[Chorus]
'Cause I am a Superwoman
Yes I am (Yes she is)
Still when I'm a mess
I still put on a vest
With an ""S"" on my chest
Oh yes, I'm a Superwoman

[Bridge]
When I'm breaking down and I can't be found
As I start to get weak
'Cause no one knows me underneath these clothes
But I can fly
We can fly, ohh

[Chorus]
'Cause I am a Superwoman
Yes I am (Yes she is)
Still when I'm a mess
I still put on a vest
With an ""S"" on my chest
Oh yes, I'm a Superwoman (Yes she is)
Oh let me tell you, I am Superwoman, yes I am (Yes she is)
Oh yeah
'Cause even when I'm a mess
I still put on a vest
With an ""S"" on my chest
Oh yes, I'm Superwoman (Yes I am)
Said I'm a Superwoman (Yes she is)
Hey yeah, oh yeah

[Outro]
I'm super, I'm super
Yes I am, yeah (Yes we are)
Yes I am
(Yes you are)
Oh",Alicia Keys,1989,"[97, 86, 59, 46, 34, 20, 8, 11, 13, 17, 22, 27, 32, 37, 48, 55, 79, 87]",18
328,Somebody Like You,"[Verse 1]
There's a new wind blowing like I've never known
I'm breathing deeper than I've ever done
And it sure feels good, to finally feel the way I do
I wanna love somebody
Love somebody like you
And I am letting go of all my lonely yesterdays
I've forgiven myself for the mistakes I've made
Now there's just one thing, the only thing I wanna do
I wanna love somebody
Love somebody like you

[Hook]
Yeah, I wanna feel the sunshine
Shining down on me and you
When you put your arms around me
You let me know there's nothing in this world I can't do

[Verse 2]
I used to run in circles going nowhere fast
I'd take, uh, one step forward and two steps back
Couldn't walk a straight line even if I wanted to
I wanna love somebody
Love somebody like you
Whoa! here we go now!
Hey, I wanna love ya baby

[Hook]
Yeah, I wanna feel the sunshine
Shining down on me and you
When you put your arms around me
You let me know there's nothing in this world I can't do

[Verse 3]
Sometimes it's hard for me to understand
But you're teaching me to be a better man
I don't wanna take this life for granted like I used to do, no, no
I wanna love somebody
Love somebody like you
I'm ready to love somebody
Love somebody like you. Ooh
And I wanna love somebody
Love somebody like you, yeah
Oh yeah
Hey, I wanna love ya baby

[Guitar Solo + Banjo Solo]

[Outro]
Oh, I wanna be the man in the middle of the night
Shining like its true
I wanna be the man that you run to whenever I call on you
When everything that loved someone finally found its way
Wanna be a better man
I see it in you yeah
Hey, I wanna be that...",Keith Urban,1989,"[98, 95, 91, 100, 86, 71, 64, 63, 66, 72, 81]",11
329,Lost In Your Eyes,"This could be good for me
Lately I was feeling like I need a purpose
But when you talk to me
Give me the impression that I don't scratch your surface
I could walk for days
Searching for your place
Is it even there to find?
Is there a chance for me?
To be in your memories
Where I slowly lose my mind

Lost in your maze
Stuck in your gaze
How can I give up?
I'm out of time
To make you mine
Dare you show me how

Lost in your maze
Stuck in your gaze
How can I give up?
I'm out of time
To make you mine
Dare you show me how

This could be good for me
Lately I was feeling like I need a purpose
But when you talk to me
Give me the impression that I don't scratch your surface
I could walk for days
Searching for your place
Is it even there to find?
Is there a chance for me?
To be in your memories
Where I slowly lose my mind

Lost in your maze
Stuck in your gaze
How can I give up?
I'm out of time
To make you mine
Dare you show me how",Diego Power,1989,"[99, 84, 66, 57, 46, 41, 28, 17, 10, 6, 1, 1, 1, 2, 4, 12, 21, 30, 42]",19
330,Seeing Is Believing,"[Verse 1]
Every time I see the sun rise
Or a mountain that's so high
Just by seeing is believing
I don't need to question why
When I see a mighty ocean
That rushes to the shore

[Verse 2]
If I ever had cause to doubt Him
I don't doubt Him anymore
Oh seeing, seeing, seeing is believing
And I see Him everywhere
In the mountains, in the valley
Yes I know my God is there
Oh, in time I look above me
See the stars that fill the sky
How could there be any question
Only God can reach that high",Elvis Presley,1989,"[100, 70, 62, 64, 74, 90]",6
331,Straight Up,"[Intro]
Yeah, yeah, yeah
Freebandz in the building

[Chorus]
Got the Gucci boots on like it's snowing, straight up
Big booty freak and she foreign, straight up
All my hoes treat me very important, straight up
I put red on the bottom of ya shoes, straight up
I got racks on me, straight up
With a gat on me, straight up
I'ma spaz on ya, straight up
Throw some cash on ya, straight up
Molly with the lean feel like you come from another planet, straight up
Every car I drive you know it gotta be Panamera

[Verse 1]
I’m fly like Pan, and ain’t gon' Neverland
I tie my strings, cause I run to them bands
I'm on the Molly, don't fuck around with them xans
Got them baby bottles, full of Actavis ain't playing
I'm a hot topic, I'm in popular demand
With a penthouse, but guess where I been staying
In a Continental, with this fat ass Dominican
Got to cost over 80 racks just for me to gone sit in
I'm an astronaut, yes, yes, yes I am
I'ma take this guap and cash out on a lamb
Throw some red bottoms, Jimmy Choos be all you wearing
Fuck the dress code, nigga it ain't no comparing

[Chorus]
Got the Gucci boots on like it's snowing, straight up
Big booty freak and she foreign, straight up
All my whole team we very important, straight up
I put red on the bottom of ya shoes, straight up
I got racks on me, straight up
With a gat on me, straight up
I'ma spaz on ya, straight up
Throw some cash on ya, straight up
Molly with the lean feel like you come from another planet, straight up
Every car I drive you know it gotta be Panamera

[Verse 2]
I'ma go to Mars and take the baddest broad
This ain't no facade
She a natural born star
Emilio, Valentino Gucci
Slow my flow
We go to sleep in Gucci
This ain't tricking off
This how you kick it with a boss
We blasting off, like a rocket what you thought?
On another level, we put diamonds in our cross
Keep that heavy metal, like a rockstar so don't you cross
From another planet, yes, yes, yes I am
I got ya baby mami, she in love with who I am
Riding Panoramic, with the turbo booster
She got the red on her, like she down with suu whoo

[Chorus]
Got the Gucci boots on like it's snowing, straight up
Big booty freak and she foreign, straight up
All my whole team we very important, straight up
I put red on the bottom of ya shoes, straight up
I got racks on me, straight up
With a gat on me, straight up
I'ma spaz on ya, straight up
Throw some cash on ya, straight up
Molly with the lean feel like you come from another planet, straight up
Every car I drive you know it gotta be Panamera",Future,1989,"[90, 78, 68, 58, 50, 48, 39, 32, 23, 17, 10, 3, 1, 1, 1, 2, 6, 13, 21, 28]",20
332,Dreamin',"[Intro: Kodak Black]
Yeah, yeah, yeah
I take that one all the way up
I'm about to take off on these niggas, man
And I'm codeine dreaming
(And I'm codeine dreaming, and I'm codeine dreaming
And I'm codeine dreaming, and I'm codeine dreaming)

[Chorus: Kodak Black]
I might take off on you peons and go away to Venus
I'm a star so I put a neutron on my pinky
I'm moonwalking but my Christian Louboutin's bleeding
I'm smoking moonrocks, shawty, and I feel the ceiling
I might take off on you peons and go away to Venus
I'm a star so I put a neutron on my pinky
I'm moonwalking but my Christian Louboutin's bleeding
I'm smoking moonrocks, shawty, and I feel the ceiling

[Verse 1: Kodak Black]
I'm in Uranus right now, I think I seen a demon
I thought I left you back there in the cell or am I dreamin'?
Say I ain't dealing witcha, dawg, I'm going a different way
I broke up with my redbone, I went the milky way
I'm ridin' in a Wraith, feeling like I'm outer space
Stars on my sunroof, Planet of the Apes
I couldn't wait until they released me, right back on the turf
I took off on you bustas, left you right on planet Earth
I feel like Jimmy Neutron, how I blast off on a verse
I know my son gon' like this song so I ain't finna curse
Know he gon' wanna explore the world so I'm gon' show him first
Say we just distinguished  beings, baby, me and you diverse

[Chorus: Kodak Black]
I might take off on you peons and go away to Venus
I'm a star so I put a neutron on my pinky
I'm moonwalking but my Christian Louboutin's bleeding
I'm smoking moonrocks, shawty, and I feel the ceiling
I might take off on you peons and go away to Venus
I'm a star so I put a neutron on my pinky
I'm moonwalking but my Christian Louboutin's bleeding
I'm smoking moonrocks, shawty, and I feel the ceiling

[Bridge: Kodak Black]
And I'm codeine dreaming, and I'm codeine dreaming
And I'm codeine dreaming

[Verse 2: Lil Wayne]
'Bout to take off on you peons and go back to Mars
'Bout to leave these peons behind like the Jackson 4
Tried to moonwalk on the moon and had to wax the floors
Tried to put me in a box and then I crashed the Porsche, err!
'Bout to wake up in your biatch and go back and forth, yeah
Got her trapping out the the Fiat, she be back and forth, yeah
'Bout to put myself together, take it back apart, yeah
Got the codeine on my breath, it smell like caviar, yeah
Codeine dreams and they come true too
That's my spaceship, brp-brp!
My milky way got pregnant, she said it's for you-hoo
FaceTime Kodak with my new new, I left you 'cause he knew you
I'm wet dreaming 'bout Actavis, two new cups feel like new boobs
Tunechi

[Chorus: Kodak Black]
I might take off on you peons and go away to Venus
I'm a star so I put a neutron on my pinky
I'm moonwalking but my Christian Louboutin's bleeding
I'm smoking moonrocks, shawty, and I feel the ceiling
I might take off on you peons and go away to Venus
I'm a star so I put a neutron on my pinky
I'm moonwalking but my Christian Louboutin's bleeding
I'm smoking moonrocks, shawty, and I feel the ceiling

[Verse 3: Kodak Black]
'Bout to go to Saturn, heard they got the baddest species
You can hit me on my Galaxy, you tryna reach me
I went to Mars to get some Xanax bars to go to sleep
I'm in my Orange space shuttle flyin' two seats
I left Future in Pluto 'cause that boy was too geeked
End up playing Sudoku all the way in Mercury
I took too much of shrooms feel like I'm on Neptune
I'm with an alien, she show me what that neck do
And I'm a metamorphosis, you just a regular dude
You need a space suit to get up on this latitude
If she ain't foreign, then she boring, I need a Zorcon
You takin' morphine, homie, you a moron

[Chorus: Kodak Black & Lil Wayne]
I might take off on you peons and go away to Venus
I'm a star so I put a neutron on my pinky
I'm moonwalking but my Christian Louboutin's bleeding
I'm smoking moonrocks, shawty, and I feel the ceiling (Yeah)
I might take off on you peons and go away to Venus
I'm a star so I put a neutron on my pinky
I'm moonwalking but my Christian Louboutin's bleeding
I'm smoking moonrocks, shawty, and I feel the ceiling (Yeah)

[Outro: Kodak Black]
And I'm codeine dreaming, and I'm codeine dreaming
And I'm codeine dreaming",Kodak Black,1989,"[92, 76, 58, 44, 32, 13, 8, 9, 12, 13, 18, 20, 25, 31, 36, 42, 51, 63, 81, 98]",20
333,Wild Thing,"[Intro]
Let's do it

[Verse 1]
Workin' all week 9 to 5 for my money
So when the weekend comes I go get live with the honey
Rollin' down the street I saw this girl and she was pumpin'
I winked my eye she got into the ride went to a club was jumpin'
Introduce myself as Loc she said ""You're a liar""
I said ""I got it goin' on baby doll and I'm on fire""
Took her to the hotel she said ""You're the king""
I said ""Be my queen if you know what I mean and let us do the wild thing

[Hook]
Wild thing
Wild thing

[Verse 2]
Shoppin' at the mall looking for some gear to buy
I saw this girl she cool rocked my world and I had to adjust my fly
She looked at me and smiled and said ""You have plans for the night?""
I said ""Hopefully if things go well I'll be with you tonight""
So we journeyed to her house one thing led to another
I keyed the door we cold hit the floor looked up and it was her mother
I didn't know what to say I was hanging by a string
She said ""Hey you two I was once like you and I liked to do the wild thing""

[Hook]
Wild thing
She loved to do the wild thing
Wild thing
Please baby baby please

[Verse 3]
Posse in effect hangin' out is always hype
And when me and the crew leave the shindig I want a girl who's just my type
Saw this luscious little frame I ain't lyin' fellas she was fine
The sweet young miss go gave me a kiss and I knew that she was mine
Took her to the limousine still parked outside
I tipped the chauffeur when it was over and I gave her my own ride
Couldn't get her off my jock she was like static cling
But that's what happens when body start slappin' from doin' the wild thing

[Hook]
Wild thing
She wanna do the wild thing
Please baby baby please
Wild thing

[Verse 4]
Doin' a little show at the local discotheque
This fine young chick was on my jock so I say what the heck
She want to come on stage and do her little dance
So I said chill for now but maybe later you'll get your chance
So when the show was finished I took her around the way
And what do you know she was good to go without a word to say
We was all alone and she said ""Tone let me tell you one thing
I need $50 to make you holler I get paid to do the wild thing""

[Outro]
Say what
Yo love you must be kidding
You're walkin' babe
Just break out of here
Hasta la vista baby
Wild thing",Tone Lōc,1989,"[93, 82, 72, 70, 67, 59, 59, 48, 38, 27, 17, 6, 3, 2, 3, 5, 9, 15, 22, 31]",20
334,You Got It,"[Sample: Janelle Monáe]
May this song reach your heart
May this song reach your heart

[Refrain: J. Cole]
Hey one time, hey one time, one time
Throw your hands to the sky tonight
'Cause I think I see the baddest lil thing in the world right now
But I gotta make sure I’m right
And girl you damn right
If your head right, I’ll be there every night
I just might change your life
'Cause baby you got it (you got it), you got it (you got it)
You got it (you got it), you got it (you got it)

[Verse 1: J. Cole]
Hey Cole World, real cold world
I watch it hit the floor and watch it drop it real low girl
Last time I seen you, you was a lil old girl
I had a crush now we grown and you still so thorough
Clap for her, work it till you exhausted
I swear ain't nothing worse than a bad bitch that lost it
Brains off the chain, smart mouth with a dumb ass
Goddamn your ex-man is a dumb ass
When you was leaving, did he put up a fight?
Was he stressing you, wasn’t fucking you right?
Well one man’s trash is another man’s treasure
One man’s pain is another man’s pleasure
One damn thing you can’t change is the weather
But even if it rain, we get rained on together
It’s whatever, you shine, I shine
I know you got a 9-5 I’ll be your 5-9

[Refrain: J. Cole]
Hey one time, hey one time, one time
Throw your hands to the sky tonight
'Cause I think I see the baddest lil thing in the world right now
But I gotta make sure I’m right
And girl you dead right
If your head right, I’ll be there every night
I just might change your life
'Cause baby you got it (you got it), you got it (you got it)
You got it (you got it), you got it (you got it)

[Sample: Janelle Monáe]
May this song reach your heart
Man, I could hear 'em saying
May this song reach your heart
Ayy, yeah

[Verse 2: J. Cole]
Yeah, go ahead and pop it like you do in the mirror
I’m picking through the crowd tryna see a little clearer
High heel wearer, ugh, hell of a body
First one to spot you and I ain't telling nobody
Nope, I’m peeking at your ass, winking at your ass
If I don't bag I’ll be thinking bout your ass
For the whole week, no time for cold feet
She too bad to pass, so fine I'm gon' speak
I tell her my name Jermaine, I’m tryna be low key
She tell me I got that flame, your rhymes are so deep
Damn, girl thank you, shit, you so bad
Know your daddy wish he could still spank you, hol' up
'Fore these other niggas roll up and try get ya
The ones that say they riders but never do ride with ya
I’m tryna vibe witcha, so won't you throw me your phone number
And let them lames get your old number

[Refrain: J. Cole]
Hey one time, hey one time, one time
Throw your hands to the sky tonight
'Cause I think I see the baddest lil thing in the world right now
But I gotta make sure I’m right
And girl you damn right
If your head right, I’ll be there every night
I just might change your life
'Cause baby you got it (you got it), you got it (you got it)
You got it (you got it), you got it (you got it), hey

[Sample: Janelle Monáe]
May this song reach your heart
May this song reach your heart

[Verse 3: Wale]
Roc Nation, Wale, haha
Look, Cole world, still a cold world
And a couple you is cool but we a little more thorough, huh
Whole time, a little more girls
You know I spit that sick shit and there’s still no cure
Hold up, loud packs like I got cancer
Choking on them white boys make a Black Panther
Love my women with high heels and high standards
And only cheat on my broad if I run out of answers
I got that vicious flow, Moncler winter coat
I ain't superstitious, I make all these broads split my pole
Ha, you dig it, this shit ain't for beginners
I’m something like a fetus, I'm not quite kidding
And there's something you ain't seeing like I block y'all vision
Like my Remy with no juice, you a lot like Bishop
Hundred K in twenty-two hours
See, money talks, you muthafuckers is Boomhauer
No check back, in debt, yep
Loud in my jay, y'all smoke that Gallaudet
Higher than I need to be, flyer 'cause I need to be
Love our conversation but it’s late right now, I need to beat
One time for the Ville that Cole rep
Another time for the city of the slow death
I don't understand why these niggas so vexed
I don't need no chains with no cross to know I’m blessed
Hold up!

[Refrain: J. Cole]
Hey one time, hey one time, one time
Throw your hands to the sky tonight
'Cause I think I see the baddest lil thing in the world right now
But I gotta make sure I’m right
And girl you damn right
If your head right, I’ll be there every night
I just might change your life
'Cause baby you got it (you got it), you got it (you got it)
You got it (you got it), you got it (you got it)

[Sample: Janelle Monáe]
May this song reach your heart
May this song reach your heart",J. Cole,1989,"[96, 58, 47, 32, 19, 9, 12, 12, 16, 20, 25, 29, 33, 40, 44, 50, 68, 85]",18
335,Your Mama Don't Dance,"[Chorus]
Your mama don't dance
And your daddy don't rock and roll
Your mama don't dance
And your daddy don't rock and roll
When evening rolls around
And it's time to go to town
Where do you go
To rock and roll?

[Verse 1]
The old folks say
That ya gotta end your date by ten
If you're out on a date
And you bring it home late it's a sin
There just ain't no excusin'
You know you're gonna lose and never win
I'll say it again

[Chorus]
And it's all because
Your mama don't dance
And your daddy don't rock and roll
Your mama don't dance
And your daddy don't rock and roll
When evening rolls around
And it's time to go to town
Where do you go
To rock and roll?

[Bridge]
You pull into a drive-in
And find a place to park
You hop into the backseat
Where you know it's nice and dark
You're just about to move-in
Thinkin' it's a breeze
There's a light in your eyes
And then a guy says
""Out of the car longhair""
""Louie, you're comin' with me""
""The local police""

[Outro]
And it's all because
Your mama don't dance
And your daddy don't rock and roll
Your mama don't dance
And your daddy don't rock and roll
When evening rolls around
And it's time to go to town
Where do you go
To rock and roll?
Where do you go
To rock and roll?
Where do you go
To rock and roll?",Loggins and Messina,1989,"[98, 65, 38, 30, 11, 10, 13, 16, 20, 25, 31, 37, 46, 56]",14
336,You Ain't Seen Nothing Yet,"[Instrumental Lead In]

[Verse 1]
I met a devil woman
She took my heart away
She said, I've had it comin' to me
But I wanted it that way
I think that any love is good lovin'
So I took what I could get
Mmh, mmh, mmh
She looked at me with big brown eyes
And said

[Chorus]
You ain't seen nothin' yet
B-B-B-Baby, you just ain't seen n-n-n-nothin' yet
Here's something that you're never gonna forget
B-B-B-Baby, you just ain't seen n-n-n-nothin' yet
Nothin' yet, you ain't been around

[Instrumental Break]

[Verse 2]
And now I'm feelin' better
'Cause I found out for sure
She took me to her doctor
And he told me of a cure
He said that any love is good love
So I took what I could get
Yes, I took what I could get
And then she looked at me with them big brown eyes
And said

[Chorus]
You ain't seen nothin' yet
B-B-B-Baby, you just ain't seen n-n-n-nothin' yet
Here's something, here's something you're never gonna fff-forget, baby
You know, you know, you know, you just ain't seen nothin' yet
You need an education
Got to go to school

[Instrumental Break]

[Bridge]
Any lovin' is good lovin'
So I took what I could get
Yes I took what I could get
And then, and then, and then she looked at me with them big brown eyes
And said

[Chorus]
You ain't seen nothin' yet
Baby, you just ain't seen n-n-n-nothin' yet
Here's something, here's something
Here's a lover you're never forget, baby
Baby baby baby, you just ain't seen n-n-n-nothin' yet
You ain't been around

[Outro]
You ain't seen nothin' yet, that's what she told me
She said I need an education
Go to school
I know I ain't seen nothin' yet
I know I ain't seen nothin' yet
Mmh, mmh, mmh
You got something for me when I get home
Better be good
I been everywhere
But I ain't seen nothin' yet
But I deserve it one of these days
Woohoo, but I ain't seen nothin' yet
I ain't seen nothin' yet
Yeahyeahyeahyeahyeahyeah
I ain't seen nothin' yet
I'll wait, I'll wait, I'll wait
If you want to show me what I ain't seen, where I ain't been
Lalalalalala
Owowowowowowo",Bachman–Turner Overdrive,1989,"[99, 87, 70, 67, 72, 83, 91]",7
337,The Living Years,"Every generation
Blames the one before
And all of their frustrations
Come beating on your door

I know that I'm a prisoner to all my father held so dear
I know that I'm a hostage, to all his hopes and fears
I just wish I could have told him in the living years

Crumpled bits of paper
Filled with imperfect thought
Stilted conversations
I'm afraid that's all we've got

You say you just don't see it
He says it's perfect sense
You just can't get agreement
In this present tense
We all talk a different language
Talking in defence

[Chorus]
Say it loud, say it clear
You can listen as well as you hear
It's too late when we die
To admit we don't see eye to eye

So we open up a quarrel
Between the present and the past
We only sacrifice the future
It's the bitterness that lasts

So don't yield to the fortunes
You sometimes see as fate
It may have a new perspective
On a different day
And if you don't give up, and don't give in
You may just be OK

[Chorus]

I wasn't there that morning
When my father passed away
I didn't get to tell him
All the things I had to say

I think I caught his spirit
Later that same year
I'm sure I heard his echo
In my baby's new born tears
I just wish I could have told him in the living years

[Chorus]",Mike + The Mechanics,1989,"[100, 69, 54, 45, 38, 25, 14, 5, 1, 2, 2, 4, 9, 16, 21, 25, 29, 39, 55, 79]",20
